roduid,well,lifetime_start,lifetime_end,FAILURETYPE,H2S_CONCENTRATION,PrimarySetpoint,SecondarySetpoint,StrokeLength,YesterdaysAverageSPM,bha_configuration,chemgroup1_any,chemgroup1_all,chemgroup2_any,chemgroup2_all,chemgroup3_any,chemgroup3_all,max_unguided_dls,dls_high_in_hole,gas_anchor_length,MAX_INCLINATION,wellbore_category,manual_scale,packer_vs_tac,AVG_PRESS_FLOWLINE,AVG_PRESSURE_TUBING,AVG_PRESSURE_CASING,AVG_DIFFERENTIAL_PRESSURE,AVG_OIL_VOLUME,AVG_WATER_VOLUME,AVG_LIQUID_VOLUME,rod_sinker_type,rod_has_guides,manufacturer,rod_apigrade,ROUTE,overall_max_sideload,shallow_max_sideload,max_unguided_sideload,DESANDDEGAS_TYP,CHROME_LENGTH,ENDURALLOY_LENGTH,POLY_LENGTH,NIPPLE_SET_DEPTH,pump_bore,gasanchor_od,lifetimedays
GB77VGFZ58937517454648,654-60-1522,2015-05-18,2016-03-30,Sucker Rod Pump,0.0,80.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,0,0,0,2.244681,1.4137931030000002,17.38,2.11,Vertical,N,OTHER_ANCHOR,11.362667,83.627119,118.952031,43.453292,169.996923,39.827692,209.824615,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,SpecialService,881,,,,Miller LLC,0.0,0.0,0.0,10115.6,1.5,2.875,317
GB80CKMN65342382676844,654-60-1522,2016-04-04,2017-07-16,Tubing,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,1,0,1,0,0,0,2.244681,1.4137931030000002,19.25,2.11,Vertical,N,OTHER_ANCHOR,46.314252,44.111582,88.201075,46.116827,85.99786800000001,18.921109,104.918977,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,SpecialService,881,,,,Miller LLC,0.0,0.0,0.0,10104.2,1.75,2.875,468
GB29CWAV28832253777140,656-19-7813,2015-08-12,2018-07-18,Tubing,0.0,75.0,60.0,144.0,5.099999905,TAC_ABOVE_NIP,0,0,0,0,1,1,1.1398433000000001,0.555695218,17.12,2.14,Vertical,N,OTHER_ANCHOR,36.303259000000004,75.135592,108.607256,36.336835,68.653008,13.229294,81.882302,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,874,,,,UNKNOWN,0.0,0.0,0.0,9783.1,1.75,,1071
GB55LSBW56959751852443,656-19-7813,2013-07-24,2015-08-03,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,1,0,0,0,1.1398433000000001,0.555695218,20.73,2.14,Vertical,N,OTHER_PACKER,,85.107794,102.133957,17.026163,113.787015,18.528703,132.304378,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,874,,,,UNKNOWN,0.0,0.0,0.0,9786.5,1.5,2.875,740
GB80FYMJ93056835267097,656-82-6108,2017-01-24,2017-10-11,Sucker Rod Pump,0.0,75.0,60.0,144.03999330000002,4.8000001910000005,TAC_ABOVE_NIP,1,0,0,0,0,0,0.97292626,0.762787862,19.26,1.93,Vertical,N,OTHER_ANCHOR,,,,,41.357934,9.450185000000001,50.808118,SUCKER_RODS_W_GUIDES,False,strategize next-generation users,SpecialService,905,,,,UNKNOWN,0.0,0.0,0.0,10528.2,1.5,4.5,260
GB84HGPB34554890095821,656-82-6108,2017-10-15,2019-03-25,Sucker Rod Pump,0.0,75.0,60.0,144.03999330000002,4.8000001910000005,TAC_ABOVE_NIP,1,0,0,0,0,0,0.97292626,0.762787862,21.25,1.93,Vertical,N,OTHER_ANCHOR,45.917539,63.110438,72.695498,9.368202,52.058518,16.640075,68.698593,SUCKER_RODS_W_GUIDES,False,strategize next-generation users,SpecialService,905,49.52,49.52,49.52,UNKNOWN,0.0,0.0,0.0,10510.3,1.5,4.5,526
GB60DMUX80867204399748,656-82-6108,2016-09-08,2017-01-23,Rods,0.0,75.0,60.0,144.0478765,4.8000001910000005,TAC_ABOVE_NIP,1,0,0,0,0,0,0.97292626,0.762787862,19.26,1.93,Vertical,N,OTHER_ANCHOR,,115.31200000000001,358.392,243.08,27.540540999999997,16.952703,44.493243,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,SpecialService,905,54.19,54.19,54.19,UNKNOWN,0.0,0.0,0.0,10528.2,1.5,4.5,137
GB50HHTF66401710281080,656-82-6108,2019-04-02,2020-03-26,Sucker Rod Pump,0.0,75.0,60.0,144.03999330000002,6.0,TAC_BELOW_NIP,1,0,0,0,0,0,0.97292626,0.762787862,17.15,1.93,Vertical,N,OTHER_ANCHOR,57.215902,72.92469100000001,119.483325,46.570051,40.427634999999995,15.954884,56.382518999999995,SUCKER_RODS_W_GUIDES,False,strategize next-generation users,SpecialService,905,45.95,45.95,45.95,Miller LLC,0.0,0.0,0.0,10511.4,1.5,OtherOrUnknown,359
GB19FMQJ10614579946119,656-82-6108,2016-03-24,2016-09-06,Tubing,0.0,75.0,60.0,144.3999939,6.0,TAC_ABOVE_NIP,1,0,1,1,0,0,0.97292626,0.762787862,19.26,1.93,Vertical,N,OTHER_ANCHOR,,94.765714,117.06285700000001,22.297143,52.302857,25.44,77.742857,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,SpecialService,905,,,,Miller LLC,0.0,0.0,0.0,10517.2,1.5,4.5,166
GB42WBPP74661907594264,656-82-6108,2015-01-15,2016-03-21,Tubing,0.0,75.0,60.0,144.3999939,5.400000095,TAC_ABOVE_NIP,0,0,1,1,0,0,0.97292626,0.762787862,17.35,1.93,Vertical,N,OTHER_ANCHOR,,64.889625,150.690949,85.801325,59.439294,29.721853999999997,89.161148,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,SpecialService,905,73.13,73.13,73.13,UNKNOWN,0.0,0.0,0.0,10521.8,1.5,4.5,431
GB31WQYF39579762984605,658-42-4242,2017-04-29,2018-04-21,Rods,0.0,75.0,60.0,169.82000730000001,6.400000095,TAC_BELOW_NIP,1,0,0,0,0,0,1.94,1.94,17.07,1.93,Vertical,N,OTHER_ANCHOR,53.650293999999995,57.077705,65.991568,13.648629000000001,60.44385,45.903743,106.347594,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,872,161.01,161.01,161.01,UNKNOWN,0.0,408.9,0.0,9627.6,1.75,OtherOrUnknown,357
GB89TRGK37922838323259,658-42-4242,2016-08-05,2017-04-28,Tubing,0.0,75.0,60.0,169.3999939,6.3000001910000005,TAC_ABOVE_NIP,1,0,0,0,0,0,1.94,1.94,17.1,1.93,Vertical,N,OTHER_ANCHOR,54.618035,82.361007,112.69165500000001,31.747178,103.101045,52.170732,155.27177700000001,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,872,158.35,158.35,158.35,UNKNOWN,0.0,0.0,0.0,10060.4,1.75,OtherOrUnknown,266
GB15QCWJ67442483238934,658-42-4242,2015-09-26,2016-08-02,Tubing,0.0,75.0,60.0,169.3999939,6.403906345,TAC_ABOVE_NIP,1,0,1,0,0,0,1.94,1.94,17.1,1.93,Vertical,N,OTHER_ANCHOR,52.157229,86.61832199999999,91.82632,14.497715,127.98813100000001,55.267062,183.255193,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,872,172.64,172.64,172.64,UNKNOWN,0.0,0.0,0.0,10060.4,1.75,OtherOrUnknown,311
GB46CKET12459458429814,661-15-9030,2009-06-11,2013-01-24,Sucker Rod Pump,0.0,75.0,60.0,144.0,,NOSEP_PACKER,0,0,0,0,0,0,0.86,0.34,0.0,1.0,Vertical,N,OTHER_PACKER,,64.132005,86.67421,22.542205,63.191568000000004,6.30566,69.501716,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,882,32.79,27.23,32.79,Bender-King,0.0,0.0,0.0,10402.4,1.75,,1323
GB60PUBA22449162716205,661-15-9030,2009-05-23,2013-01-04,Rods,0.0,75.0,60.0,144.0,,NOSEP_PACKER,0,0,0,0,0,0,,0.34,0.0,1.0,Vertical,N,OTHER_PACKER,,64.651749,86.84576899999999,22.194019,64.311986,6.417066999999999,70.734016,SLICK_SINKER_BARS,True,synthesize holistic partnerships,Unknown,882,,,,Bender-King,0.0,0.0,0.0,10402.4,1.75,,1322
GB59NQXA98961149999278,663-12-3455,2015-03-31,2018-10-18,Sucker Rod Pump,0.0,75.0,60.0,144.0,6.3000001910000005,TAC_ABOVE_NIP,1,1,1,1,0,0,1.4231215,1.423121479,17.24,3.88,Vertical,N,OTHER_ANCHOR,78.12302700000001,94.022586,107.327249,13.304661999999999,105.08163799999998,44.059641,149.141279,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,SpecialService,902,,,,Miller LLC,0.0,0.0,0.0,10326.4,1.75,,1297
GB18VNRA19891671422141,663-12-3455,2014-05-02,2015-03-23,Tubing,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,1.4231215,1.423121479,19.25,3.88,Vertical,N,OTHER_ANCHOR,,146.224387,175.621534,29.397146999999997,188.696319,41.589816,230.286135,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,902,,,,Miller LLC,0.0,0.0,0.0,10331.1,1.75,,325
GB10XYYI12071629502434,667-22-7017,2015-05-20,2017-02-17,Sucker Rod Pump,0.0,75.0,60.0,144.0,6.400000095,TAC_ABOVE_NIP,1,0,1,1,0,0,0.64,0.51,19.38,1.52,Vertical,N,OTHER_ANCHOR,,80.153355,42.381789000000005,-37.771565,90.683976,42.200297,132.884273,SLICK_SINKER_BARS,False,strategize next-generation users,D,900,205.14,205.14,205.14,UNKNOWN,0.0,0.0,0.0,9902.6,Other,OtherOrUnknown,639
GB20WXGT87548138935745,667-74-0130,2016-10-23,2017-05-31,Tubing,0.0,70.0,60.0,169.3999939,0.0,TAC_ABOVE_NIP,1,0,0,0,0,0,2.54,1.35,17.11,2.2,Vertical,N,OTHER_ANCHOR,67.773227,75.48159799999999,102.36716899999999,28.209412,99.638009,59.859729,159.497738,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,873,236.22,152.5,139.3,Miller LLC,0.0,0.0,0.0,9512.8,1.5,OtherOrUnknown,220
GB40AAQG06553000789282,669-46-0452,2007-04-12,2007-09-27,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,7.7780848,7.778084805,40.56,2.21,Vertical,N,OTHER_PACKER,,0.0,0.0,0.0,21.112754000000002,4.889941,25.905569,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,870,,,,UNKNOWN,0.0,0.0,0.0,,1.75,,168
GB17YVNE62506429596072,669-46-0452,2010-05-07,2019-08-28,Sucker Rod Pump,2.0,71.0,0.0,112.0,4.599999905,PACKER_DONNAN,1,1,1,1,0,0,7.7780848,7.778084805,20.9,2.21,Vertical,N,OTHER_PACKER,28.399515,41.368437,40.144176,-1.237256,18.549088,1.638923,20.190419,SLICK_SINKER_BARS,False,mesh enterprise portals,D,870,,,,Miller LLC,0.0,0.0,0.0,9718.7,1.25,OtherOrUnknown,3400
GB73AHMI36317220842626,669-46-0452,2007-10-01,2009-05-21,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,7.7780848,7.778084805,20.9,2.21,Vertical,N,OTHER_PACKER,,0.0,0.0,0.0,67.471686,4.005526000000001,71.477212,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,870,,,,Sanchez PLC,0.0,0.0,0.0,9743.0,1.5,,598
GB81NQJJ70046694513832,669-46-0452,2009-05-22,2010-05-05,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,7.7780848,7.778084805,20.9,2.21,Vertical,N,OTHER_PACKER,,,,,26.253218,1.872241,28.125459999999997,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,870,,,,Miller LLC,0.0,0.0,0.0,9743.0,1.25,,348
GB17HOFE49961018942648,669-46-0452,2006-05-31,2007-04-12,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,7.7780848,7.778084805,40.56,2.21,Vertical,N,OTHER_PACKER,,0.0,0.0,0.0,0.0,0.0,0.0,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,870,,,,UNKNOWN,0.0,0.0,0.0,,1.5,,316
GB14EPXU85665059596885,669-70-0374,2017-09-09,2019-10-05,Tubing,0.0,75.0,60.0,144.03999330000002,7.099999905,TAC_ABOVE_NIP,0,0,0,0,1,0,1.7800653999999998,1.7800653730000002,0.0,5.51,LowTangent,N,OTHER_ANCHOR,70.584198,95.9547,101.872304,32.410314,65.886619,54.145295,120.03191299999999,SUCKER_RODS_W_GUIDES,True,mesh enterprise portals,SpecialService,886,308.26,179.55,179.55,UNKNOWN,0.0,0.0,0.0,9479.4,1.75,,756
GB55HIEG91201993410734,669-70-0374,2016-01-18,2016-10-17,Tubing,0.0,75.0,60.0,144.0,5.8000001910000005,TAC_ABOVE_NIP,0,0,0,0,1,0,4.1049404,1.7800653730000002,0.0,5.51,LowTangent,N,OTHER_ANCHOR,65.41758100000001,103.245836,151.622457,46.475068,65.47619,83.261905,148.738095,SINKER_BARS_W_GUIDED_SUBS,False,mesh enterprise portals,SpecialService,886,,,,UNKNOWN,0.0,0.0,0.0,9479.4,1.75,,273
GB28ACXH06349030077062,669-70-0374,2015-05-05,2016-01-13,Tubing,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,4.1049404,1.7800653730000002,0.0,5.51,LowTangent,N,OTHER_ANCHOR,,81.917293,107.28195500000001,25.364662,77.349624,59.165414,136.51503799999998,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,886,280.48,199.61,280.48,UNKNOWN,0.0,0.0,0.0,9739.0,1.75,,253
GB77XDKS81451478637709,669-70-0374,2016-10-19,2017-09-07,Tubing,0.0,75.0,60.0,144.0398695,5.099999905,TAC_ABOVE_NIP,0,0,0,0,1,1,4.1049404,1.7800653730000002,0.0,5.51,LowTangent,N,OTHER_ANCHOR,66.941273,97.54011899999999,110.48410200000001,6.9741539999999995,73.703264,58.023739,131.727003,SINKER_BARS_W_GUIDED_SUBS,False,mesh enterprise portals,SpecialService,886,278.43,184.41,278.43,UNKNOWN,0.0,0.0,0.0,9479.4,1.75,,323
GB63WBSS94909326843072,673-60-0509,2008-02-15,2008-11-25,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.2048556000000001,0.753882226,20.92,1.92,Vertical,N,OTHER_PACKER,,109.280702,60.403509,-48.877193,109.255053,21.838316,131.093368,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,902,84.58,84.58,84.58,Miller LLC,0.0,0.0,0.0,10519.0,1.75,,284
GB05CCNY64595367759742,673-60-0509,2011-08-04,2011-11-03,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.2048556000000001,0.753882226,20.92,1.92,Vertical,N,OTHER_PACKER,,57.717391000000006,43.065217,-14.652173999999999,10.285435000000001,2.699348,12.984783,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,902,65.61,65.61,65.61,Miller LLC,0.0,0.0,0.0,10492.3,1.25,OtherOrUnknown,91
GB33IXHH73367796039906,673-60-0509,2008-11-25,2009-02-26,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.2048556000000001,0.753882226,20.92,1.92,Vertical,N,OTHER_PACKER,,56.010638,40.361702,-15.648935999999999,67.139149,11.932872,79.07202099999999,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,902,77.71,77.71,77.71,Sanchez PLC,0.0,0.0,0.0,10519.0,1.5,,93
GB40KWPW40944615942971,673-60-0509,2009-03-02,2010-06-10,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.2048556000000001,0.753882226,20.92,1.92,Vertical,N,OTHER_PACKER,,54.345493999999995,50.015021000000004,-4.330472,51.155840999999995,8.930708000000001,60.122629,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,902,68.4,68.4,68.4,Sanchez PLC,0.0,0.0,0.0,10492.3,1.25,,465
GB56MYXU77308474317687,673-60-0509,2016-04-04,2019-08-30,Sucker Rod Pump,1.5,75.0,60.0,144.0,6.275000095,TAC_ABOVE_NIP,1,1,1,1,0,0,1.2048556000000001,0.753882226,19.24,1.92,Vertical,N,OTHER_ANCHOR,51.615526,70.59011,81.647144,11.601094999999999,58.922615,16.475335,75.397951,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,902,69.6,69.6,69.6,UNKNOWN,0.0,0.0,0.0,10413.8,1.5,,1243
GB61AUFB02362149390908,673-60-0509,2010-06-15,2011-08-01,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.2048556000000001,0.753882226,20.92,1.92,Vertical,N,OTHER_PACKER,,62.552057999999995,61.445521,-1.106538,37.724964,6.8189589999999995,44.543923,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,902,68.44,68.44,68.44,Miller LLC,0.0,0.0,0.0,10492.3,1.25,OtherOrUnknown,412
GB74ARCM84646054334636,673-60-0509,2015-02-26,2016-04-02,Tubing,0.0,75.0,60.0,144.0,5.6999998089999995,TAC_ABOVE_NIP,0,0,0,0,0,0,1.2048556000000001,0.753882226,19.24,1.92,Vertical,N,OTHER_ANCHOR,,79.958333,104.45588199999999,24.497549,87.438725,29.203431,116.64215700000001,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,902,,,,UNKNOWN,0.0,0.0,0.0,10449.9,1.5,,401
GB48QNTD69585140232755,673-61-5476,2016-05-19,2018-07-20,Tubing,0.0,75.0,65.0,128.6797386,5.099999905,TAC_ABOVE_NIP,1,0,0,0,0,0,1.3021923,1.276073748,17.13,1.64,Vertical,N,OTHER_ANCHOR,55.239526,87.615124,119.19411200000002,31.564577000000003,123.64060900000001,20.205814,143.846422,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,875,63.82,63.82,63.82,UNKNOWN,0.0,0.0,0.0,9295.0,1.75,,792
GB94SZPX39587658957554,673-61-5476,2018-07-24,2019-03-26,Sucker Rod Pump,0.0,80.0,65.0,144.0,5.322727203,PACKER_DONNAN,1,0,0,0,0,0,1.3021923,1.276073748,2.94,1.64,Vertical,N,arrowset,43.6475,95.28246,16.565731,-76.087559,47.799490000000006,15.878471,63.677960999999996,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,875,80.67,80.67,80.67,Miller LLC,0.0,444.18,0.0,9250.6,1.75,,245
GB83ODXI67345152722383,673-86-6702,2018-05-19,2020-02-04,Sucker Rod Pump,0.0,80.0,65.0,168.22000119999998,5.850000381,TAC_BELOW_NIP,1,0,0,0,0,0,2.86,6.72,20.02,12.63,HighTangent,N,OTHER_ANCHOR,64.226613,76.613905,120.20133100000001,43.523043,232.38588199999998,91.465882,323.851765,SUCKER_RODS_W_GUIDES,True,strategize next-generation users,SpecialService,881,505.3,505.3,262.74,Bender-King,0.0,159.71,0.0,8008.0,2,OtherOrUnknown,626
GB25UBLS41370072862470,674-67-8405,2010-04-16,2010-07-12,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,,,20.74,,Vertical,N,OTHER_ANCHOR,,10.227273,26.704545,16.477273,14.046551999999998,0.653977,14.706667000000001,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,886,84.12,84.12,84.12,Sanchez PLC,0.0,0.0,0.0,9982.3,1.25,2.875,87
GB42MJZE41483006346817,674-67-8405,2009-01-21,2009-03-11,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,,,20.95,,Vertical,N,hornet,,63.265306,50.0,-13.265305999999999,52.501837,18.541632999999997,71.04346899999999,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,886,,,,Sanchez PLC,0.0,0.0,0.0,10019.5,1.75,,49
GB54AKTX03814391566497,674-67-8405,2016-03-30,2017-07-01,Tubing,0.0,60.0,0.0,144.0,4.900000095,TAC_ABOVE_NIP,0,0,0,0,1,0,,,19.3,,Vertical,N,OTHER_ANCHOR,,60.963696,64.415842,3.452145,18.384145999999998,9.601626,27.985771999999997,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,886,88.46,88.46,43.17,Miller LLC,0.0,0.0,0.0,10053.7,1.25,,458
GB98TAPG34652123772715,674-67-8405,2009-03-13,2010-04-05,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,,,20.95,,Vertical,N,hornet,,96.456186,75.64433000000001,-20.811856,53.293023,8.080827000000001,61.501788,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,886,75.91,75.91,75.91,Miller LLC,0.0,0.0,0.0,10019.5,1.5,,388
GB30XXJH80542669205911,674-67-8405,2014-07-30,2015-02-18,Tubing,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,0,0,0,,,20.74,,Vertical,N,OTHER_ANCHOR,,60.299167000000004,70.910735,10.611569,25.565392000000003,10.772647000000001,36.338039,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,886,58.51,58.51,36.83,Miller LLC,0.0,0.0,0.0,9982.3,1.25,,203
GB25VBMS54147830317144,674-75-3145,2016-10-08,2017-09-27,Tubing,0.0,75.0,60.0,144.0,5.8000001910000005,TAC_BELOW_NIP,1,0,0,0,0,0,0.76639426,2.443653739,21.35,12.49,HighTangent,N,OTHER_ANCHOR,69.93185799999999,83.922438,105.73877,21.956866,88.862903,37.129032,125.99193500000001,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,883,278.03,278.03,212.06,UNKNOWN,0.0,0.0,0.0,10195.9,1.75,OtherOrUnknown,354
GB33IJCH80908021567831,674-75-3145,2015-10-13,2016-10-06,Tubing,0.0,75.0,60.0,144.0,5.900000095,TAC_ABOVE_NIP,1,0,1,0,0,0,2.739932,2.443653739,17.17,12.49,HighTangent,N,OTHER_ANCHOR,57.355,106.52573000000001,125.32371,19.385188,111.91129,30.795699,142.706989,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,883,277.15,277.15,277.15,Miller LLC,0.0,0.0,0.0,10210.8,1.75,OtherOrUnknown,359
GB36EGGT00613669565926,674-75-3145,2017-10-09,2018-09-10,Rods,0.0,75.0,60.0,144.0,5.8000001910000005,TAC_BELOW_NIP,1,0,0,0,0,0,2.4436538,2.443653739,21.35,12.49,HighTangent,N,OTHER_ANCHOR,66.03264399999999,79.38104,82.622538,3.2323169999999997,63.083332999999996,35.462644,98.54597700000001,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,883,318.19,318.19,318.19,UNKNOWN,0.0,0.0,0.0,10230.4,2,2.875,336
GB41RSBB31588699750783,674-75-3145,2018-09-14,2020-01-01,Rods,0.0,75.0,60.0,144.0,4.900000095,TAC_ABOVE_NIP,1,0,0,0,0,0,1.6486698,2.443653739,17.14,12.49,HighTangent,N,OTHER_ANCHOR,61.600671,68.514581,74.52051,6.216883999999999,41.391565,30.118353999999997,71.509919,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,883,,,,UNKNOWN,0.0,253.57,0.0,10156.5,1.75,,474
GB68TIXR68941084604142,676-62-0955,2015-06-11,2020-04-15,Rods,0.0,75.0,60.0,145.48049619999998,5.44113493,TAC_ABOVE_NIP,1,0,1,1,0,0,1.04,1.04,19.33,1.93,Vertical,N,OTHER_ANCHOR,49.848819,137.16349,125.692388,-10.821143,81.754625,62.407649,144.162274,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,905,,,,Miller LLC,0.0,0.0,0.0,10533.1,1.5,2.875,1770
GB61PWFC63483616780701,676-62-0955,2012-04-23,2012-12-21,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.04,1.04,20.73,1.93,Vertical,N,OTHER_PACKER,,169.059053,162.80909499999999,-6.249959,89.807479,39.82642,129.37657,SLICK_SINKER_BARS,False,strategize next-generation users,D,905,60.05,60.05,60.05,UNKNOWN,0.0,0.0,0.0,10530.3,1.5,OtherOrUnknown,242
GB49QXGX21917207199847,676-62-0955,2015-01-16,2015-06-04,Tubing,0.0,63.531467000000006,60.0,144.1999969,,PACKER_DONNAN,0,0,1,1,0,0,1.04,1.04,20.73,1.93,Vertical,N,OTHER_PACKER,,51.178571000000005,36.521429,-14.657143,53.685714000000004,19.457143,73.14285699999999,SLICK_SINKER_BARS,False,strategize next-generation users,D,905,66.89,66.89,66.89,UNKNOWN,0.0,0.0,0.0,10530.3,1.5,,139
GB15ZRSG96739536812869,676-82-8215,2015-09-24,2016-12-18,Tubing,0.0,75.0,60.0,144.0,6.0,TAC_ABOVE_NIP,1,0,1,1,0,0,1.88,1.88,0.0,2.25,Vertical,N,OTHER_ANCHOR,65.495609,122.108846,119.63950200000001,3.543188,136.749482,56.556936,193.30641799999998,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,902,120.17,120.17,120.17,UNKNOWN,0.0,0.0,0.0,9872.5,1.75,,451
GB48KXYL62745666173574,677-87-4100,2018-10-28,2019-11-19,Tubing,0.0,75.0,65.0,168.0200043,5.099999905,TAC_BELOW_NIP,0,0,0,0,1,1,1.59,3.83,17.15,7.9,LowTangent,N,OTHER_ANCHOR,80.544311,135.545302,200.113442,77.21037700000001,188.88571399999998,214.86867200000003,403.754386,SUCKER_RODS_W_GUIDES,True,mesh enterprise portals,SpecialService,903,484.67,484.67,147.48,Miller LLC,0.0,195.87,0.0,9736.0,2,,387
GB40YFNK03866694848330,677-87-4100,2018-01-10,2018-10-24,Tubing,0.0,75.0,65.0,168.0200043,5.099999905,TAC_BELOW_NIP,1,0,0,0,1,1,1.59,3.83,20.03,7.9,LowTangent,N,OTHER_ANCHOR,82.640916,166.93403700000002,429.286526,268.379826,175.13413,118.822526,293.95665499999996,SUCKER_RODS_W_GUIDES,True,mesh enterprise portals,SpecialService,903,340.29,340.29,142.85,West-Washington,0.0,322.89,0.0,9702.9,2,,287
GB19JEHZ85811451685602,679-34-7710,2014-04-08,2018-10-11,Tubing,0.0,75.0,60.0,145.5,6.0,PACKER_DONNAN,1,1,1,1,0,0,3.3366797,3.33667962,20.5,5.99,LowTangent,N,arrowset,78.148071,101.25949399999999,86.433962,-14.825532,91.015194,25.424575,116.439769,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,D,902,,,,Miller LLC,0.0,0.0,0.0,10277.6,1.5,,1647
GB81EMTN09253798246675,680-68-4358,2018-12-04,2019-07-06,Tubing,0.0,75.0,65.0,168.0200043,4.599999905,TAC_BELOW_NIP,0,0,0,0,0,0,4.3,3.46,17.35,9.54,LowTangent,N,OTHER_ANCHOR,62.275953,282.426959,343.819581,87.93645500000001,216.606364,408.29681800000003,624.903182,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,903,340.66,268.98,340.66,Miller LLC,0.0,0.0,0.0,8024.3,1.75,4.5,214
